Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
uⁿ	uⁿ	-aʧuⁿdʳ, fuⁿdolo	Nititakhatbol, Fiftikhatbol, Ssakao, Uliveopelongk, Nhavailombaha, Portsandwichlamap, Netimbbangir, Esanasolokave, Nleovandue, Nasvangbigisland, Nisvaiblacksands, Nsungwadiauta, Letemboinatingatlang, Uliveopeskaros2, Axambsmallisland, Venentautealpalak, Ssungagageavanbatai, Angavaedixonreef, Axambsmallislandmaliambor, Novoltavendrua, Venentauteunmet, Evuindondo, Aulualoxseasolokh, Walaworprev, Ssungagageavavanvae, Tiraxorap, Slolovele, Mandrifaru, Elolovoli, Aulualoxselanfitfit, Sxalangibaetora, Nasvangfarun, Tiraxbakru, Novoldixonreef, Navwienmbonvor, Xolimbwenelang, Nisvaironevie, Nleonda, Sbiribiri, Burmbartengan, Mandrifarun, Nasarianwileven	53	U+0075 U+207f
oⁿ	oⁿ	loⁿdo, ⁿdoⁿdo	Ssungagageasanvari, Nleonda, Nleovandue, Ssakao, Ssungagageavanbatai, Nhavailombaha, Ssungagageavavanvae, Slolovele, Elolovoli, Sxalangibaetora, Fiftikhatbol, Nsungwadianaumumu, Nasvangbigisland, Nisvaiblacksands, Uliveopeskaros2, Portsandwichmerivar, Ctlsungwadolagwaranuta, Larevatfwishile, Batarxopulumsak, Nesetanmial, Evuindondo, Nititakhatbol, Neververlimap, Burmbarfartavo, Uliveopeskaros, Tesmbolmelaklak, Nasvangfarun, Neverversakan, Novoldixonreef, Nisvaironevie, Novolbangir, Esanasolokave, Sbiribiri, Burmbarburmbar, Uliveolurtes, Neververmindu, Mandrifarun, Nesesanboise	53	U+006f U+207f
ʊ$	ʊ	xaʊ, karʊ	Nmwerlap, Slolovele, Ssungagageavanbatai, Ctletawetnaviso, Esanasolokave, Sbiribiri, Nhavailombaha, Wwalaha, Ctltawetnarovorovo, Ssakao, Nsungwadianaumumu, Sxalangibaetora, Nahavaqlembinwin, Sahaa, Uliveopeskaros, Nleonda, Evuindondo, Ctlnalembanasawa	52	U+028a U+0024
^fʷ	fʷ	fʷol, fʷɛnɛn	Unuanoferai, Avavatisvel, Ssungagageasanvari, Pangkumudatisman, Pangkumundarmif, Salangdixonreef, Neveeicoast, Uliveopeskaros2, Fiftimalmbor, Ctltawetnarovorovo, Sragaavavanvae, Bangaasaktaremb, Slolovele, Tesmbolmelaklak, Wwalaha, Sbiribiri, Nasvangbigisland, Venentautealpalak, Uliveopelongk, Unuambatumbo, Sxalangibaetora, Avoksmallisland, Netimbbangir, Tesmbolusus, Esanasolokave, Burmbarburmbar, Tapetautu1	52	U+005e U+0066 U+02b7
aː	aː	i-laŋaːβəl i-laŋaːβəl, ɛ-ⁿdɛlaːs	Letemboinewotenyene, Novolbangir, Letemboinevatanyene, Angavaedixonreef, Namanlitzlitz, Letemboinatingatlang, Nasarianwileven, Letemboiaingelemolesa, Nombotkotemelkin, Avavakhatbol, Ctlsungwadagarongnawo, Nindelawa, Bangaasaktaremb, Neververmindu, Naatiwindua, Novoltavendrua, Nesesanboise	49	U+0061 U+02d0
^g	g	-gan, gʊd	Letemboinatingatlang, Tesmbolmelaklak, Burmbarburmbar, Bislama1, Letemboinewotenyene, Bangaasaktaremb, Neverversakan, Tesmbolusus, Bislama2, Xolimbwenelang, Sivitinjavjericho, Nisvaiblacksands, Vaotorono, Letemboinevatanyene, Avavatisvel, Portsandwichmerivar, Ssungagageasanvari, Ranochinambong, Nsungwadianaone, Neveeivinmavis1, Aulualoxseasolokh, Uripivpotnambe, Walaworprev, Namanlitzlitz, Uripivdurpif, Portsandwichlamap, Sragaavavanvae, Sivitinjavgonwar, Nasvangfarun, Tiraxbotmelesnial, Neververmindu, Salangdixonreef, Nindelabo, Mandrifarun	48	U+005e U+0067
lᵐ	lᵐ	na-ᵐbulᵐbul, na-ᵐbolᵐbol	Nasvangbigisland, Axambsmallisland, Letemboinatingatlang, Axambsmallislandmaliambor, Avokhokai2, Nasarianngava, Mandrifaru, Nasvangfarun, Tesmbolusus, Mandrifarun, Nisvaiblacksands, Nahaaimalfaxal, Naahaitoman, Nahavaqbanour, Nindeopmobamba, Letemboinewotenyene, Ctltawetnarovorovo, Nindewindua, Nombotkotemelkin, Nindesouthwestbay, Walaworprev, Nombotkoteblacksands, Namanlitzlitz, Naahaimbatvanui, Avokhokai, Nahavaqcarolinebay, Nahaaimbatmbang, Tesmbolmelaklak, Nindelawa, Avoksmallisland, Novoldixonreef, Navwienmbonvor, Nisvaironevie, Novolbangir, Nindelabo	47	U+006c U+1d50
^n̼	n̼	n̼atr, -n̼an̼a	Vaocanada, Venentautealpalak, Vaotorono, Venentautehamax, Venentautebenmara, Vaopeteri, Venentautebenenavet, Vaobeetehul, Axambsmallislandmaliambor	46	U+005e U+006e U+033c
œ	œ	-sœt, -laŋaβœl	Nahavaqloorndavo, Nahavaqlembinwin, Nahavaqbanour, Larevatmosox, Novoldixonreef, Burmbarburmbar, Nahavaqcarolinebay, Larevatlarevat, Novolbangir, Nasvangbigisland, Axambsmallisland, Uliveopeskaros2, Tiraxbethel, Salangdixonreef, Novoltavendrua, Larevatfwishile, Fiftimalmbor	46	U+0153
ʙ$	ʙ	-luᵐʙ, -tiᵐʙ	Tesmbolmelaklak, Nindeopmobamba, Nindesouthwestbay, Nindelawa, Tesmbolusus, Nasvangbigisland, Nindewindua, Mandrifaru, Nasvangfarun, Nindelabo, Mandrifarun, Uliveopeskaros2, Nahavaqbanour, Axambsmallisland, Letemboinevatanyene, Avavakhatbol, Uliveopelongk, Letemboiaingelemolesa, Larevatlarevat, Unuambatumbo, Walaworprev, Nahavaqloorndavo, Bangaasaktaremb, Avoksmallisland, Navwienmbonvor, Larevatmosox, Salangdixonreef	46	U+0299 U+0024
^β	β	-βe, -βul	Nmwerlap, Evuindondo, Nsungwadianaone, Nahavaqcarolinebay, Nindelabo, Neveeivinmavis2, Nindewindua, Atchinorap, Ranopotora, Uripivdurpif, Nindelawa, Atchinsmallisland, Nsungwadiatasmaor, Nindeopmobamba, Novoltavendrua, Ranochinambong, Letemboiaingelemolesa, Nhavailombaha, Nindesouthwestbay, Naatiwindua, Ranotwalung, Ngatataremb, Portsandwichlamap, Neververmindu	45	U+005e U+03b2
oo	oo	no-os, no-on	Naahaitoman, Nahavaqloorndavo, Naahaimbatvanui, Neveeicoast, Nahaaimbatmbang, Nahaaimalfaxal, Nindeopmobamba, Larevatfwishile, Neveeivinmavis2, Nindewindua, Nindelawa, Vaocanada, Vaotorono, Nahavaqlembinwin, Larevatlarevat, Nindesouthwestbay, Ragalolkasai, Vaopeteri, Sivitinjavgonwar, Nasarianngava, Atchinsmallisland, Larevatmosox, Vaobeetehul	45	U+006f U+006f
ʉ$	ʉ	ɛ-siʉ, baleʉ	Portsandwichmerivar, Portsandwichlamap, Walapreng, Ranochinambong, Ranopotora, Walabotku, Walapetreros, Ranotwalung, Atchinsmallisland, Unuambatumbo, Walaworprev	44	U+0289 U+0024
^ɸʷ	ɸʷ	ɸʷol, ɸʷoli	Ssungagageavavanvae, Nmwerlap, Ctlnalembanasawa, Sxalangibaetora, Ctlnalembanarovorovo, Ctletawetnaviso, Ctlsungwadogarata, Ctltawetnarovorovo, Nhavailombaha, Ctlsungwadolagwaranuta, Nleonda, Nleovandue, Evuindondo, Slolovele, Ssungagageasanvari, Ctlsungwadagalalaundi	43	U+005e U+0278 U+02b7
ŋs	ŋs	rɛŋsi-n, -masaŋsaŋ	Uripivtautuvillage, Aulualoxseasolokh, Uripivpotnambe, Uripivdurpif, Aulualoxselanfitfit, Netimbbangir, Xolimbwenelang, Uripivtautu, Nahaaimalfaxal, Safyangtus, Batarxopulumsak, Ranochinambong, Naatiwindua, Ranotwalung, Burmbarfartavo, Naahaimbatvanui, Ranopotora, Walapreng, Sivitinjavgonwar, Walabotku, Sivitinjavtanmililib2, Nahaaimbatmbang, Tesmbolmelaklak, Mandrifaru, Neverversakan, Tesmbolusus, Batarxopugonwar, Larevatmosox, Esanasolokave, Burmbartengan, Walapetreros, Burmbarburmbar, Pangkumundarmif, Maluabaycoast, Sivitinjavwomol	43	U+014b U+0073
̌	<?>	sošɛ, ᵑga-lši	Naahaitoman, Nombotkoteneioleian, Angavaedixonreef, Letemboinewotenyene, Naahaimbatvanui, Tiraxbethel, Nahavaqcarolinebay, Nahaaimbatmbang, Nasvangfarun, Novoldixonreef, Mandrifarun, Nahavaqbanour, Axambsmallislandmaliambor, Novoltavendrua, Neveeivinmavis2, Sivitinjavtanmililib, Nombotkotemelkin, Nahavaqloorndavo, Uliveopeskaros, Sivitinjavgonwar, Sivitinjavtanmililib2, Tiraxmae, Avoksmallisland, Nindelawa, Novolbangir	43	U+030c
kʰ$	kʰ	-lakʰ, i-rivɪkʰ	Ctlsungwadogarata, Bangaasaktaremb, Nasarianwileven, Fiftikhatbol, Novoldixonreef, Angavaedixonreef, Letemboinevatanyene, Avavakhatbol, Salangdixonreef, Novoltavendrua, Elolovoli	41	U+006b U+02b0 U+0024
^t͡ʃ	t͡ʃ	t͡ʃinɛ-n, -t͡ʃaaβa	Neveeicoast, Neveeivinmavis2, Pangkumudatisman, Neveeivinmavis1, Tapetautu1, Unuabenuamor, Pangkumundarmif, Unuanoferai, Unuambatumbo, Avokhokai2, Vaocanada, Maluabaycoast, Portsandwichmerivar	40	U+005e U+0074 U+0361 U+0283
c	c	mamcuɾ, mbelifcil	Safyangtus, Safponof, Sageneral, Saranwas, Sapaangi, Sabunlap, Safrangusuksu	40	U+0063
^xʷ	xʷ	xʷia, xʷiriu	Ctlsungwadagalalaundi, Ctlsungwadagarongnawo, Ctlsungwadangota, Ctlsungwadolagwaranuta, Nsungwadianaumumu, Nsungwadianaone, Nleonda, Nsungwadiatasmaor	38	U+005e U+0078 U+02b7
oᵑ	oᵑ	soᵑɡo, ni-soᵑkusoᵑk	Nititakhatbol, Elolovoli, Ssakao, Ctlsungwadolagwaranuta, Nindewindua, Slolovele, Nindelawa, Neverversakan, Fiftikhatbol, Esanasolokave, Sbiribiri, Nindelabo, Axambsmallisland, Nahavaqbanour, Nindeopmobamba, Unuabenuamor, Natanganmbonvor, Nhavailombaha, Evuindondo, Nindesouthwestbay, Wwalaha, Nleonda, Nasarianwileven	38	U+006f U+1d51
kʷ	kʷ	lokʷo, tikʷaŋi	Slolovele, Wwalaha, Ssakao, Sbiribiri, Nsungwadianaumumu, Esanasolokave, Nmwerlap, Nsungwadiatasmaor, Nsungwadiauta, Elolovoli	38	U+006b U+02b7
ɬ$	ɬ	i-tɬ, i-ⁿdiɬ	Maluabaymarasup, Letemboinatingatlang, Neververlimap, Alavaswowo, Neverversakan, Neververmindu, Nombotkoteneioleian, Venentautealpalak, Angavaedixonreef, Batarxopulumsak, Neveeivinmavis2, Letemboiaingelemolesa, Nombotkotemelkin, Venentauteunmet, Neveeivinmavis1, Aulualoxseasolokh, Nititakhatbol, Namanlitzlitz, Venentautebenmara, Wowolesarmalas, Bangaasaktaremb, Sivitinjavtanmililib2, Aulualoxselanfitfit, Tiraxbakru, Espiegelsbaysolwota, Novoldixonreef, Maluabaypetarmul, Maluabaycoast, Salangdixonreef, Nasarianwileven	37	U+026c U+0024
^ⁿz	ⁿz	ⁿzal, ⁿzoŋo-k	Batarxopugonwar, Batarxopulipitav, Sivitinjavgonwar, Sivitinjavwomol, Batarxopulumsak, Sivitinjavjericho, Sivitinjavtanmililib, Maluabaymarasup, Espiegelsbaysolwota, Sivitinjavtanmililib2, Maluabaypetarmul, Maluabaycoast	37	U+005e U+207f U+007a
^ɾ	ɾ	ɾaku, ɾa	Sapaangi, Ragaloltongbay, Saranwas, Sahaa, Ragalolkasai, Sageneral, Uripivdurpif, Espiegelsbaylitebral, Safrangusuksu, Sabunlap, Sivitinjavwomol	37	U+005e U+027e
ã$	ã	nu-ã, -mã	Sbiribiri, Batarxopubenut, Batarxopulumsak, Maluabaytiptir, Batarxopulipitav, Batarxopugonwar, Esanasolokave, Batarxopulembilmbil, Nasvangbigisland, Ssungagageavanbatai, Maluabaymarasup, Nesetanmial, Tiraxolamb, Venentautebenmara, Ctletawetnaviso, Uliveopeskaros, Najittanmial, Ssungagageavavanvae, Tiraxorap, Espiegelsbaylitebral, Nahavaqcarolinebay, Tiraxmae, Tiraxbakru, Espiegelsbaysolwota, Tiraxbotmelesnial, Nleonda, Nleovandue, Nesesanboise	36	U+00e3 U+0024
ŋʷ	ŋʷ	taiŋʷa, saŋʷale	Nsungwadianaumumu, Ctlsungwadangota, Nsungwadiauta, Nsungwadianaone, Ctlsungwadolagwaranuta, Wwalaha, Ctlsungwadagarongnawo, Nleovandue, Nsungwadiatasmaor, Elolovoli, Ctlsungwadagalalaundi, Nmwerlap, Esanasolokave, Ssakao	35	U+014b U+02b7
a:	a:	ta:no, ra:ni	Ctlsungwadangota, Ctletawetnaviso, Sapaangi, Sageneral, Safyangtus, Ctlnalembanarovorovo, Letemboinevatanyene, Ctlnalembanasawa, Ssakao, Sabunlap, Saranwas, Sxalangibaetora	35	U+0061 U+003a
z$	z	-mɛz, vɛz	Novoltavendrua, Novolbangir, Tapetautu1, Unuambatumbo, Larevatmosox, Fiftimalmbor, Xolimbwenelang, Unuanoferai, Nahavaqbanour, Larevatfwishile, Uliveopelongk, Unuabenuamor, Nititakhatbol, Venentautebenmara, Portsandwichlamap, Avokhokai, Fiftikhatbol, Novoldixonreef, Netimbbangir, Salangdixonreef	35	U+007a U+0024
^mw	mw	mwalsi, mwaŋkan	Sageneral, Saranwas, Sabunlap, Sapaangi, Sahaa, Ragaloltongbay, Safyangtus, Ragalolkasai, Safponof	35	U+005e U+006d U+0077
lw	lw	-wɪlwɪle, lolwono	Atchinsmallisland, Uripivtautuvillage, Tesmbolmelaklak, Tesmbolusus, Uripivtautu, Sivitinjavjericho, Nisvaiblacksands, Bislama1, Nsungwadiauta, Nombotkoteneioleian, Uliveopeskaros2, Vaotorono, Nsungwadiatasmaor, Sivitinjavtanmililib, Natanganmbonvor, Letemboiaingelemolesa, Nsungwadianaone, Atchinorap, Nindesouthwestbay, Sabunlap, Espiegelsbayunspecified, Sivitinjavgonwar, Sivitinjavtanmililib2, Espiegelsbaylitebral, Espiegelsbaysolwota, Bislama2, Nisvaironevie, Sivitinjavwomol	34	U+006c U+0077
uᵑ	uᵑ	nuᵑk, -ᵐbuluᵐbuluᵑk	Nhavailombaha, Ssakao, Uliveopelongk, Ctlsungwadangota, Namanlitzlitz, Nleonda, Nleovandue, Letemboinatingatlang, Letemboinevatanyene, Nindeopmobamba, Novoltavendrua, Letemboinewotenyene, Letemboiaingelemolesa, Naatiwindua, Nititakhatbol, Nombotkoteblacksands, Elolovoli, Sxalangibaetora, Wwalaha, Nindelawa, Novoldixonreef, Novolbangir, Esanasolokave, Pangkumudatisman, Pangkumundarmif, Nindelabo	34	U+0075 U+1d51
u̥$	u̥	maresu̥, fulu̥	Esanasolokave, Sbiribiri, Evuindondo, Slolovele, Ssungagageavanbatai, Ctlsungwadolagwaranuta, Elolovoli	33	U+0075 U+0325 U+0024
ʒ	ʒ	ᵑguʒu-n, ho-ʒuʒi	Unuanoferai, Portsandwichlamap, Unuambatumbo, Vaopeteri, Pangkumundarmif, Wowowowo, Alavaswowo, Nisvaiblacksands, Wowolesarmalas, Alavasalavas, Larevatmosox, Pangkumudatisman, Nisvaironevie, Sivitinjavtanmililib2, Letemboinatingatlang, Letemboinewotenyene, Maluabaycoast	33	U+0292
^aⁿd	a ⁿd	aⁿde, aⁿdara	Letemboiaingelemolesa, Nasvangbigisland, Aulualoxseasolokh, Neververlimap, Tesmbolmelaklak, Netimbbangir, Tesmbolusus, Xolimbwenelang, Neververmindu, Nisvaiblacksands, Nombotkoteneioleian, Letemboinatingatlang, Letemboinevatanyene, Avavatisvel, Natanganmbonvor, Nititakhatbol, Bangaasaktaremb, Aulualoxselanfitfit, Neverversakan, Nisvaironevie, Salangdixonreef	33	U+005e U+0061 U+207f
rᵐb	r ᵐb	na-ᵐborᵐbor, ᵐbarᵐbar-n	Naahaitoman, Nahaaimbatmbang, Tiraxbotmelesnial, Tiraxbethel, Pangkumundarmif, Nahaaimalfaxal, Ctlnalembanasawa, Angavaedixonreef, Ctlsungwadolagwaranuta, Novoltavendrua, Ctltawetnarovorovo, Nesetanmial, Larevatlarevat, Tiraxolamb, Naatiwindua, Unuambatumbo, Walaworprev, Burmbarfartavo, Naahaimbatvanui, Uliveopeskaros, Ctlnalembanarovorovo, Navwienmbonvor, Larevatmosox, Pangkumudatisman, Burmbartengan, Burmbarburmbar, Nesesanboise	32	U+0072 U+1d50
^ɲ	ɲ	-ɲar, -ɲir	Avokhokai2, Burmbartengan, Axambsmallisland, Espiegelsbayunspecified, Neveeicoast, Sivitinjavtanmililib2, Maluabaycoast, Unuabenuamor, Vaocanada, Larevatmosox, Nleovandue, Ssakao, Burmbarfartavo, Larevatfwishile	31	U+005e U+0272
ɣs	ɣs	-luɣsi, na-ɣsɪ-n	Nsungwadiauta, Nindelabo, Batarxopulembilmbil, Nisvaiblacksands, Safyangtus, Maluabaymarasup, Batarxopulumsak, Uliveopelongk, Maluabaytiptir, Nesetanmial, Natanganmbonvor, Nsungwadianaone, Tiraxolamb, Aulualoxseasolokh, Avokhokai2, Najittanmial, Tiraxorap, Espiegelsbaylitebral, Slolovele, Mandrifaru, Aulualoxselanfitfit, Netimbbangir, Batarxopugonwar, Xolimbwenelang, Nisvaironevie, Tiraxbotmelesnial, Burmbarburmbar, Nesesanboise, Nasarianwileven	31	U+0263 U+0073
^ⁿt	ⁿt	ⁿtan, ⁿtah	Sivitinjavtanmililib, Tiraxorap, Tiraxbethel, Tiraxbakru, Nasvangfarun, Tiraxbotmelesnial, Tiraxolamb, Atchinorap, Axambsmallislandmaliambor, Mandrifarun, Tiraxmae, Unuanoferai, Batarxopubenut, Xolimbwenelang, Walabotku, Maluabaypetarmul, Namanlitzlitz	31	U+005e U+207f U+0074
aˑ	aˑ	nɛ-ᵐbaˑsi, -folosaˑk	Nasarianwileven, Novolbangir, Letemboinewotenyene, Avavakhatbol, Nombotkotemelkin, Nombotkoteblacksands, Letemboiaingelemolesa, Novoldixonreef, Letemboinatingatlang, Naatiwindua, Angavaedixonreef, Novoltavendrua	31	U+0061 U+02d1
^aᵐb	a ᵐb	aᵐbɛh, aᵐbi	Salangdixonreef, Avavatisvel, Bangaasaktaremb, Nahavaqcarolinebay, Novoldixonreef, Tesmbolusus, Nasvangbigisland, Letemboinatingatlang, Nahavaqbanour, Axambsmallisland, Letemboinevatanyene, Avavakhatbol, Novoltavendrua, Letemboinewotenyene, Nahavaqlembinwin, Nombotkotemelkin, Unuambatumbo, Nititakhatbol, Nahavaqloorndavo, Avokhokai, Tesmbolmelaklak, Neverversakan, Pangkumudatisman, Neververmindu	31	U+005e U+0061 U+1d50
t͡ʃ$	t͡ʃ	t͡ʃurɪt͡ʃ, t͡ʃurɛt͡ʃ	Pangkumudatisman, Tapetautu1, Unuanoferai, Unuabenuamor, Unuambatumbo, Pangkumundarmif, Portsandwichmerivar, Maluabaycoast, Avokhokai2, Sivitinjavtanmililib2	30	U+0074 U+0361 U+0283 U+0024
š	ʃ	sošɛ, ᵑga-lši	Naahaitoman, Naahaimbatvanui, Nasvangfarun, Novoldixonreef, Tiraxbethel, Angavaedixonreef, Nahaaimbatmbang, Mandrifarun, Letemboinewotenyene, Neveeivinmavis2, Nombotkotemelkin, Nombotkoteneioleian, Novolbangir, Nahavaqbanour, Nahavaqcarolinebay, Axambsmallislandmaliambor, Novoltavendrua, Tiraxmae	30	U+0161
ð$	ð	na-rið, tu-soð	Wowowowo, Wowolesarmalas, Alavasalavas, Alavaswowo, Neveeivinmavis2, Uliveolurtes, Walapetreros, Avavakhatbol, Angavaedixonreef, Fiftimalmbor	29	U+00f0 U+0024
ð̼̼	ð̼̼	ɣɛ-ð̼̼at, mʷo-hilð̼̼eni	Vaotorono, Vaobeetehul, Vaopeteri	27	U+00f0 U+033c U+033c
bw	bw	mbwisil, mbwak	Saranwas, Ragaloltongbay, Sapaangi, Sageneral, Ragalolkasai, Sahaa, Tiraxbethel, Sabunlap	27	U+0062 U+0077
ls	ls	-solsol, mwalsi	Saranwas, Fiftimalmbor, Salangdixonreef, Nisvaiblacksands, Nmwerlap, Naahaitoman, Safyangtus, Nahavaqbanour, Avavatisvel, Sapaangi, Avavakhatbol, Sabunlap, Neververlimap, Nahavaqloorndavo, Safponof, Tiraxorap, Bangaasaktaremb, Nahaaimbatmbang, Fiftikhatbol, Sageneral, Bislama2, Nisvaironevie, Safrangusuksu	26	U+006c U+0073
̆	<?>	ŋaβulŭɣairua, mambusi-ɣĭ	Slolovele, Sbiribiri, Ssungagageavanbatai, Ctlsungwadagalalaundi, Ctltawetnarovorovo, Esanasolokave, Nhavailombaha, Nleovandue, Ctlsungwadolagwaranuta, Sxalangibaetora, Ctlsungwadagarongnawo	25	U+0306
tʰ	tʰ	i-tʰautʰau, na-havtʰɛne	Letemboinatingatlang, Novoldixonreef, Ctlsungwadogarata, Pangkumundarmif, Tiraxbakru, Tapemaraxusmae, Letemboiaingelemolesa, Nasarianwileven, Naatiwindua, Ctlsungwadolagwaranuta, Sivitinjavwomol, Ctlsungwadagarongnawo	25	U+0074 U+02b0
ʒ$	ʒ	na-βʉʒ, na-uʒ	Unuanoferai, Unuambatumbo, Larevatmosox, Nititakhatbol, Batarxopulembilmbil, Nasvangbigisland, Portsandwichlamap, Vaopeteri, Tesmbolmelaklak, Nindelawa	24	U+0292 U+0024
ʃ$	ʃ	na-uʃ, fiʃ	Nindesouthwestbay, Maluabaycoast, Pangkumundarmif, Axambsmallisland, Nasarianwileven, Bislama1, Bislama2, Batarxopulipitav, Portsandwichlamap, Tiraxbethel, Tesmbolmelaklak, Mandrifarun, Nasvangfarun	23	U+0283 U+0024
nh	nh	-linha, ᵑginhu-n	Nahavaqbanour, Ctltawetnarovorovo, Nahavaqcarolinebay, Nahaaimalfaxal, Naahaitoman, Ssakao, Nahavaqlembinwin, Tiraxolamb, Evuindondo, Naatiwindua, Nahavaqloorndavo, Naahaimbatvanui, Sragaavavanvae, Ctlnalembanarovorovo, Tiraxorap, Nahaaimbatmbang, Elolovoli, Tiraxbakru, Tiraxbotmelesnial, Tiraxbethel	23	U+006e U+0068
t˺$	t˺	nɛ-vat˺, morot˺	Nahaaimbatmbang, Pangkumudatisman, Neveeivinmavis2, Angavaedixonreef, Elolovoli, Nahavaqlembinwin, Neverversakan, Uliveopeskaros, Letemboinatingatlang, Novolbangir, Neveeivinmavis1, Bangaasaktaremb, Nahavaqloorndavo, Nititakhatbol, Nasarianwileven	23	U+0074 U+02fa U+0024
ɐ	ɐ	kɐkɐsu̥, -sɐɣam	Sbiribiri, Neverversakan, Ctlnalembanasawa, Namanlitzlitz, Wwalaha, Ctltawetnarovorovo, Novoldixonreef, Letemboinatingatlang, Ctlnalembanarovorovo, Tesmbolmelaklak	22	U+0250
xʷ	xʷ	oxʷoxʷo, uta xʷono	Ctlsungwadangota, Ctlsungwadolagwaranuta, Ctlsungwadagarongnawo, Ctlsungwadagalalaundi, Esanasolokave, Nindelabo	22	U+0078 U+02b7
xs	xs	maxsaxsan, -taxse	Safponof, Safrangusuksu, Nindeopmobamba, Saranwas, Tapemaraxusmae, Nindewindua, Nesetanmial, Natanganmbonvor, Nindesouthwestbay, Nombotkoteblacksands, Burmbarfartavo, Venentautebenmara, Nindelawa, Sageneral, Espiegelsbaysolwota, Pangkumudatisman, Burmbartengan, Uliveolurtes, Tapetautu1, Nesesanboise	22	U+0078 U+0073
ks	ks	na-ksɛne, maksus	Letemboinatingatlang, Novoldixonreef, Bislama1, Safyangtus, Novoltavendrua, Letemboiaingelemolesa, Nombotkotemelkin, Nsungwadianaone, Evuindondo, Ragalolkasai, Walaworprev, Nititakhatbol, Nasarianngava, Ctlsungwadagarongnawo, Tesmbolusus, Navwienmbonvor, Bislama2, Novolbangir, Esanasolokave	21	U+006b U+0073
ĩ$	ĩ	reĩ, laĩ	Nleonda, Nleovandue, Esanasolokave, Novolbangir, Sbiribiri, Nhavailombaha, Slolovele, Ngatataremb	21	U+0129 U+0024
^iⁿ	iⁿ	iⁿdoᵐbⁿdoᵐb, iⁿdoɸ	Navwienmbonvor, Walaworprev, Natanganmbonvor, Nmwerlap, Letemboinatingatlang, Neveeivinmavis1	21	U+005e U+0069 U+207f
nw	nw	na-munwai, nɪ-ᵐbɪnwane	Nasvangfarun, Mandrifarun, Nmwerlap, Neveeicoast, Nahavaqbanour, Vaotorono, Nindeopmobamba, Nahavaqlembinwin, Nindewindua, Nindesouthwestbay, Naatiwindua, Unuambatumbo, Burmbarfartavo, Nahavaqcarolinebay, Nindelawa, Xolimbwenelang, Burmbartengan, Burmbarburmbar, Nindelabo	21	U+006e U+0077
sᵐ	sᵐ	-ᵐbisᵐbis, ᵐbusᵐbusi	Uliveopeskaros2, Axambsmallisland, Ssungagageavanbatai, Ssungagageasanvari, Uliveopelongk, Letemboiaingelemolesa, Nombotkotemelkin, Aulualoxseasolokh, Burmbarfartavo, Neververlimap, Uliveopeskaros, Tiraxorap, Aulualoxselanfitfit, Sxalangibaetora, Neverversakan, Netimbbangir, Tesmbolusus, Xolimbwenelang, Burmbartengan, Uliveolurtes, Burmbarburmbar	21	U+0073 U+1d50
^bw	bw	bwaɾuɾut, bwaduduɾ	Ragaloltongbay, Sapaangi, Sabunlap, Sahaa, Sageneral, Safrangusuksu, Saranwas	21	U+005e U+0062 U+0077
eⁿ	eⁿ	weⁿda, keⁿde	Nsungwadianaone, Nsungwadiatasmaor, Nsungwadianaumumu, Ctlsungwadogarata, Nsungwadiauta, Nombotkoteneioleian, Letemboinewotenyene, Ssungagageavavanvae, Nleonda, Evuindondo, Ssungagageavanbatai, Axambsmallislandmaliambor, Elolovoli, Ssungagageasanvari, Larevatfwishile, Ctlsungwadagalalaundi, Ctlsungwadagarongnawo	20	U+0065 U+207f
ɣ$	ɣ	mataɣ, ti-mɛlɛɣ	Ctlsungwadogarata, Nmwerlap, Portsandwichmerivar, Alavaswowo, Nsungwadianaone, Venentauteunmet, Wowolesarmalas, Esanasolokave, Alavasalavas, Neveeivinmavis1, Portsandwichlamap, Slolovele, Neververmindu	20	U+0263 U+0024
tᵐ	tᵐ	ᵐbitᵐbit, atᵐbʷi	Nasarianwileven, Tiraxbakru, Neveeivinmavis2, Neverversakan, Unuabenuamor, Fiftikhatbol, Tesmbolusus, Navwienmbonvor, Tiraxbotmelesnial, Esanasolokave, Burmbartengan, Sbiribiri, Burmbarfartavo, Tiraxbethel, Neververmindu, Tesmbolmelaklak, Tiraxmae	20	U+0074 U+1d50
lⁿ	lⁿ	mʷelⁿdol, ŋʷelⁿdolu	Venentautealpalak, Naahaitoman, Letemboinatingatlang, Avavatisvel, Ctlnalembanasawa, Axambsmallislandmaliambor, Ssungagageasanvari, Ctltawetnarovorovo, Ctlsungwadangota, Tiraxolamb, Neveeivinmavis1, Naahaimbatvanui, Ctletawetnaviso, Ctlnalembanarovorovo, Tiraxorap, Nahaaimbatmbang, Tiraxmae, Ctlsungwadagarongnawo, Ctlsungwadagalalaundi	20	U+006c U+207f
ð̼	ð̼	nuku ð̼að̼inɛ, ið̼að̼iha	Vaocanada, Venentautebenmara, Venentautealpalak, Venentautebenenavet, Venentautehamax, Vaopeteri, Nesesanboise	20	U+00f0 U+033c
ɘ	ɘ	lɘpana nɘ-ɣa, mi-mɘtmɘt	Letemboinatingatlang, Batarxopulipitav, Walapreng, Ranochinambong, Ranopotora, Letemboiaingelemolesa, Batarxopugonwar, Vaotorono, Ranotwalung, Wowowowo, Maluabaymarasup	20	U+0258
